港澳频道,#genre#
大爱2台,https://stream1.freetv.fun/da-ai-2-8.m3u8
大爱2台,https://stream1.freetv.fun/da-ai-2-9.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-2.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大爱,https://stream1.freetv.fun/da-ai-1.m3u8
大爱,https://stream1.freetv.fun/da-ai-2.m3u8
大爱,https://stream1.freetv.fun/da-ai-3.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森,http://211.72.65.236:8524/.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-1.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-4.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-5.m3u8
东森,https://stream1.freetv.fun/dong-sen-mei-zhou-6.m3u8
东森财经,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8546/.m3u8
东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.ctv
东森超视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8525/.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
东森新闻台,http://211.72.65.236:8540/.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻台,http://37.27.111.214:8080/live/20/hls.m3u8
东森中,https://stream1.freetv.fun/dong-sen-mei-zhou-zhong-guo-1.m3u8
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?$2M1920x1080
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?$2M1920x1080
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?
番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?
翡翠台泰,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰资讯台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯台,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯台,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-19.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-6.ctv
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
华视,https://stream1.freetv.fun/hua-shi-2.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视新闻台,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
寰宇财经,https://stream1.freetv.fun/huan-yu-cai-jing-2.ctv
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=7
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
靖天,https://stream1.freetv.fun/jing-tian-guo-ji-1.ctv
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-2.ctv
靖天卡通台,https://stream1.freetv.fun/jing-tian-qia-tong-5.ctv
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-5.ctv
靖天日本台,https://stream1.freetv.fun/jing-tian-ri-ben-2.ctv
靖天育乐,https://stream1.freetv.fun/jing-tian-yu-le-3.ctv
靖天综合台,https://stream1.freetv.fun/jing-tian-zong-he-4.ctv
民视,http://211.72.65.236:8504/.m3u8
民视,https://stream1.freetv.fun/min-shi-8.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视第一台,http://23.224.49.18:8866/7768a.php?id=4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-5.m3u8
民视第一台,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-2.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-3.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-5.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民视新闻hd,https://stream1.freetv.fun/min-shi-xin-wen-10.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
民视综艺台,https://stream1.freetv.fun/min-shi-zong-yi-1.ctv
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立都会,https://stream1.freetv.fun/san-li-du-hui-1.m3u8
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立湾,http://211.72.65.236:8521/.m3u8
三立新闻AKtv,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻台,http://211.72.65.236:8543/.m3u8
三立新闻台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8543/.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-2.ctv
三立综合AKtv,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合台,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
台视,https://stream1.freetv.fun/tai-shi-6.ctv
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8518/.m3u8
无线财经,https://stream1.freetv.fun/wu-xian-cai-jing-2.ctv
无线翡翠,http://cdn.iptv8k.top/dl/jspd.php?id=3
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=2
无线新闻台,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
无线直播,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/playlist.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8502/.m3u8
中视,https://stream1.freetv.fun/zhong-shi-9.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-5.m3u8
中视,https://stream1.freetv.fun/zhong-shi-7.ctv
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-4.ctv
中视菁采台,https://stream1.freetv.fun/zhong-shi-jing-cai-5.ctv
中视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中天新闻AKtv,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.ctv
中天新闻频加,http://cdn.iptv8k.top/dl/jspd.php?id=23
中天亚洲AKtv,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://cdn.iptv8k.top/dl/jspd.php?id=12
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-3.m3u8
中天综合台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
